domain,year,parent_tag,xml_tag,occurrences,parsed,sample_value
basseinid,2021,proovivott,bassein,4045,1,Vihula mõisa lastebassein mullivanniga
basseinid,2021,proovivott,bassein_id,4045,1,625
basseinid,2021,proovivott,id,4045,1,261433
basseinid,2021,proovivott,katseprotokollid,4045,0,
basseinid,2021,proovivott,proovi_liik,4045,0,
basseinid,2021,proovivott,proovivotja_amet,4045,0,vaneminspektor
basseinid,2021,proovivott,proovivotja_atesteerimistunnistuse_number,1002,0,775
basseinid,2021,proovivott,proovivotja_nimi,4045,0,Tiina Uustal
basseinid,2021,proovivott,proovivotu_aeg,4045,1,30.12.2021 13:20
basseinid,2021,proovivott,proovivotu_eesmark,4045,0,Enesekontroll
basseinid,2021,proovivott,proovivotu_metoodika,4045,0,"EVS-EN ISO 19458, EVS-EN ISO 5667-3, EVS-ISO 5667-5, ISO 5667-4"
basseinid,2021,proovivott,proovivotukoht,4045,1,
basseinid,2021,proovivott,proovivotuprotokolli_number,4045,0,VXX2021TU0982
basseinid,2021,proovivott,veeliik,4045,0,Basseinivesi
basseinid,2022,proovivott,bassein,5525,1,Saku Valla l/a Päikesekild
basseinid,2022,proovivott,bassein_id,5525,1,321
basseinid,2022,proovivott,id,5525,1,291740
basseinid,2022,proovivott,katseprotokollid,5525,0,
basseinid,2022,proovivott,proovi_liik,5525,0,
basseinid,2022,proovivott,proovivotja_amet,5525,0,inspektor
basseinid,2022,proovivott,proovivotja_atesteerimistunnistuse_number,1260,0,775
basseinid,2022,proovivott,proovivotja_nimi,5525,0,Reine Lauri
basseinid,2022,proovivott,proovivotu_aeg,5525,1,30.12.2022 00:00
basseinid,2022,proovivott,proovivotu_eesmark,5525,0,Tellimustöö
basseinid,2022,proovivott,proovivotu_metoodika,5525,0,"EVS-EN ISO 19458, EVS-EN ISO 5667-3, EVS-ISO 5667-5, ISO 5667-4"
basseinid,2022,proovivott,proovivotukoht,5525,1,
basseinid,2022,proovivott,proovivotuprotokolli_number,5525,0,VXX2022TU1217
basseinid,2022,proovivott,veeliik,5525,0,Basseinivesi
basseinid,2023,proovivott,bassein,5932,1,My Fitness Rävala pst 4 ujula suur bassein
basseinid,2023,proovivott,bassein_id,5932,1,565
basseinid,2023,proovivott,id,5932,1,322665
basseinid,2023,proovivott,katseprotokollid,5932,0,
basseinid,2023,proovivott,proovi_liik,5932,0,
basseinid,2023,proovivott,proovivotja_amet,5932,0,"Terviseameti proovivõtja, autojuht"
basseinid,2023,proovivott,proovivotja_atesteerimistunnistuse_number,1384,0,2331/23
basseinid,2023,proovivott,proovivotja_nimi,5932,0,Tarmo Kallaste
basseinid,2023,proovivott,proovivotu_aeg,5932,1,29.12.2023 00:00
basseinid,2023,proovivott,proovivotu_eesmark,5932,0,Tellimustöö
